Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
795,0.19958337908087762,0.30613967040780016,0.23784210712359685,0.17075203181084872,0.2687324024160279,0.2837769800699043,0.29507949963724506,0.2877434540211975,0.2635300540765535,0.31383907149594165,0.24576712822844238,0.26900548197063806,0.26928310637718,0.21957916415641418,0.2993660686911975,0.2902923526288779,0.2390415457151683,0.22707312494596452,0.27822670836574503,0.2711461801219101,0.25131739993260166,0.31383907149594165,0.31184056290343515,0.30503552201415013,0.24313534509793658,0.2841404434734975,0.255173989738616,0.24515527293308836
796,0.20347299672465646,0.22607067341021234,0.27304236960729994,0.14366380466168113,0.2956965709762778,0.23366275275730888,0.2871483180370202,0.3183606695827777,0.28774345402119744,0.3207841648920002,0.28297970515015,0.29355476135619746,0.31184056290343515,0.20793455310258832,0.2554434281404517,0.25824162244068,0.26491016132166195,0.23262398890423305,0.31084682934915014,0.3486784401000001,0.2841404434734975,0.19283148735581138,0.30221645682594167,0.26161819887904486,0.16927369056064276,0.32659547222700014,0.24434920777744815,0.24416144053933042
797,0.26191938874225645,0.2549992598696292,0.22164057281714658,0.274036103161585,0.26540829208671024,0.25179794644622683,0.15078581473844999,0.27179816870687645,0.3097698319645,0.2814788647140675,0.2431443840474848,0.3286933541749351,0.29138476108423517,0.22883894640166988,0.2083806233111215,0.30661038630193516,0.2902923526288779,0.16853899998626762,0.31497285755700016,0.27982025948758515,0.26092250380552057,0.33182564882850013,0.32659547222700014,0.26859843197852196,0.18610481658390274,0.24851881411990462,0.28052905883192775,0.27017746657603653
798,0.3045962452926975,0.28700698265797886,0.2774426550747543,0.20950033586673408,0.23554029938412216,0.3214490365641975,0.2624915505626415,0.2684105775107775,0.2323294539350824,0.2990841621723766,0.16994335524259996,0.22389061547433275,0.2935547613561975,0.2167188095025204,0.27736684175689486,0.30445439128065016,0.28874517464209504,0.1853711642967405,0.22186772698058488,0.30661038630193516,0.22655517752334794,0.28191814143552013,0.28505043608908515,0.30661038630193516,0.2105946074154764,0.29920552784509497,0.29084305659002996,0.2515138585671323
799,0.28303629507984746,0.25572639912614775,0.26247160156493493,0.24015960784804288,0.28074177069544154,0.26249155056264145,0.2283986306305583,0.25732516590213234,0.30299055760358556,0.2855566355985855,0.13794620000515215,0.31184056290343515,0.28523621777327773,0.24915518146537616,0.23535072729119924,0.27960001213140856,0.24035276720271184,0.2492510658972095,0.3102656986156502,0.33182564882850013,0.29099659417155,0.24700340914697597,0.25836296271083,0.2845083467059901,0.23717202008753682,0.26568763715719734,0.2537358195464439,0.20113313910900144
800,0.24670094566117873,0.222590057730325,0.25986232457152,0.25392399262973075,0.21935036130645177,0.2836174258133475,0.24787308219818086,0.2746738238247825,0.26817895798353003,0.25735054232248994,0.2859719472969415,0.25013743822109213,0.23109367902632091,0.15187033043400552,0.28318033045216845,0.3170707395049352,0.1943748195370294,0.2127060063409909,0.3207841648920002,0.31765187023843516,0.267701778166435,0.33182564882850013,0.27752421195952665,0.26347179904218,0.19626304506691514,0.2683577560518257,0.30503552201415013,0.27774952854865
801,0.2521515792303298,0.28518528683655003,0.30661038630193516,0.26706604281045165,0.2393438667586154,0.25353446349933,0.1814300476137801,0.2786697379588779,0.26599237237686535,0.28047812789520005,0.23042928512317873,0.28811113105162883,0.28223137090087663,0.22242868170660204,0.301166907784727,0.3102656986156502,0.25817704544437,0.22771409414900348,0.2911312660469751,0.28297970515015,0.29402118908665,0.33763695616350015,0.3207841648920002,0.31184056290343515,0.23316835588718585,0.2992055278450951,0.2903910275299501,0.2610951812188948
802,0.2171406043996872,0.24827904922008182,0.2069131210731838,0.29194907366708556,0.24153030029233746,0.21407584316244474,0.21790482288721089,0.28074177069544154,0.20926939982119186,0.29371431561275435,0.2786697379588779,0.27177101769787665,0.2915196118317,0.15278360496153637,0.2701015156308973,0.33763695616350015,0.29397535124359503,0.193516547727675,0.2853199587119751,0.2946589097498475,0.298728348028,0.22649105056247731,0.30145694737455003,0.2822610833582102,0.175568872539101,0.21424136552387607,0.3013338365653779,0.3156377292291975
803,0.25019238065097155,0.26206790625792004,0.2336185994424841,0.3040151145591975,0.2378991958045239,0.24022302183512756,0.27919267293602706,0.25196326940022434,0.2722125626943086,0.1703298793288391,0.2571950518283777,0.28820988175165,0.277122559972095,0.24584545134893254,0.273962496334527,0.32659547222700014,0.24449559017683997,0.18054591128802597,0.2987849379576975,0.2656001077624629,0.23347172960955762,0.24861656344521532,0.30150787831127773,0.30503552201415013,0.17042688854094812,0.3045125043540002,0.31254936224777774,0.2284804032483454
804,0.24717236952017704,0.26630434930513497,0.30503552201415013,0.25695386864115255,0.23630564468268375,0.24659123878667702,0.24197844889472928,0.3045962452926975,0.2093458017535259,0.33763695616350015,0.24353306959317608,0.27874326210293493,0.275951645258162,0.24171942307613606,0.2826269407798627,0.22009283300225166,0.2656310472274998,0.1943194240891153,0.27043738077756746,0.2492891870546546,0.24285434445766185,0.28234178574024166,0.2653348727869101,0.2684884714419036,0.19204749476357333,0.28508683910016946,0.31307956204454995,0.2993660686911975
805,0.24873609518567621,0.30150787831127773,0.2990841621723766,0.28044736533853104,0.1631835850944291,0.16801731185210186,0.25275041020833927,0.2992055278450951,0.28152279238621275,0.295936731183227,0.2649472899745365,0.24606378803093956,0.21186490324897134,0.20107765338791325,0.24335247522271009,0.2764591049162816,0.29347651996545615,0.18618250621702692,0.2687597038281402,0.3486784401000001,0.2725572550427924,0.33182564882850013,0.3286933541749351,0.18829386767203757,0.2492444849397415,0.254350045548796,0.21978012629791743,0.26051623184566847
806,0.29099659417155,0.21644729061021709,0.2364269849528338,0.27193822121365,0.23340653849758394,0.27399026531853005,0.23038134960324044,0.30731918564627775,0.2516336976731362,0.32601434149350017,0.304539655363,0.301166907784727,0.23055113418728054,0.21396839860626948,0.27922044192003004,0.22712426970532187,0.29084305659003,0.21308109039416886,0.28523621777327773,0.28281250163437666,0.29355476135619746,0.27480867457224734,0.16497046831500037,0.33182564882850013,0.2584274041248726,0.2578210325532825,0.29622677077305,0.3098264218941975
807,0.1987352452723853,0.23670833300162572,0.28804267823587665,0.20360004055600134,0.27191656975260614,0.27822670836574503,0.178479916929608,0.2075308080495167,0.241452443790486,0.31497285755700016,0.21113421474327423,0.2852612682020285,0.24330157393048024,0.25692995243509237,0.26951472590442754,0.2983755836577127,0.2300437007861141,0.23654592615771844,0.27548092936402696,0.3486784401000001,0.23665319527896375,0.2353470013117891,0.25695377101923284,0.32288204683993516,0.18010607079128502,0.2828125016343766,0.2525444828167253,0.26996666488343246
808,0.1828055931496868,0.28016063996194146,0.261373917094245,0.29627770170977774,0.26940444664733004,0.31254936224777774,0.24715368268612192,0.25570446377129236,0.24067077295075526,0.31607700595065014,0.19677735092326265,0.283973438704435,0.24482776495206116,0.21683701087975815,0.30731918564627775,0.29527136342988314,0.24352762315092555,0.21393103273038486,0.26005376524868234,0.2969862802244417,0.24668364461183298,0.2969862802244416,0.28874517464209504,0.31555398829050013,0.23594390365285414,0.31497285755700016,0.31084682934915014,0.2800897821104751
809,0.26112233222789466,0.30913191255459166,0.31084682934915014,0.21951879598937252,0.28699312919466197,0.2193542354484793,0.28757196234174165,0.24169636213028622,0.15367028687535084,0.2935547613561975,0.16962713524684003,0.26848239887700026,0.2678500961014424,0.25018131527048987,0.22171724889713393,0.2681261969139243,0.26009769292082763,0.2573795649816542,0.24994381313711603,0.26496547656623076,0.273795650236877,0.2797738863525279,0.3207841648920002,0.298728348028,0.13086790136909324,0.2300224064477613,0.29371431561275435,0.24875937037523385
810,0.272931954767935,0.2579882813467826,0.2427079194884543,0.27688617800249,0.2279773345859019,0.298728348028,0.24033002706405923,0.26045178791138557,0.22254019637759567,0.23407754696524583,0.20339280933262296,0.29609192002558515,0.2515138585671323,0.25588997121958085,0.2690900046681595,0.2258731995264518,0.19418340811692017,0.25556478603756017,0.3050355220141502,0.27083407282,0.2992055278450951,0.24908199535959097,0.2545265457927769,0.2096835195131046,0.19496168618742538,0.2971960684192351,0.29535560044972703,0.28884760241484747
811,0.31254936224777774,0.2536447704071958,0.3102656986156502,0.28121895051253654,0.25531584375066335,0.289544293114727,0.23748298279823632,0.2810520764920777,0.3183606695827777,0.30203807810805,0.20086655437746703,0.2934981714265,0.23810546925110743,0.2460951683732938,0.31254936224777774,0.25372748956027263,0.26199542046550844,0.2215713076812149,0.3155811392995,0.271503763349966,0.24378666251235284,0.29086174342408516,0.3170707395049352,0.25398764171001953,0.23880138550821908,0.29556890236543515,0.295079499637245,0.30570039368634744
812,0.20906077229476497,0.2866253003768702,0.25328331831111434,0.21333889114486615,0.21676442596067325,0.23400483582471018,0.2030593866727887,0.23348181816456015,0.27984741049658496,0.301166907784727,0.25490576463512693,0.24913407010037647,0.30613967040780016,0.1796632221649179,0.2142331005142233,0.24983656650659483,0.2581889357857751,0.20760301067335907,0.30570039368634744,0.2714734787623246,0.21802134429959222,0.2653667584326243,0.2820117381242355,0.2721388465156685,0.25396627178717623,0.30503552201415013,0.24650965677137684,0.2585298318976251
813,0.27093940792409704,0.22368038691566805,0.27149894449219736,0.1980884698360015,0.26873240241602797,0.2237243866417891,0.24955776052545778,0.2877434540211975,0.298728348028,0.32601434149350017,0.28134875064031295,0.3045962452926975,0.31184056290343515,0.2745776989901542,0.291839844561639,0.27049756167869576,0.2774426550747543,0.22327729039622166,0.3370558254300002,0.26833249556505,0.26946888806137265,0.31084682934915014,0.31084682934915014,0.24638186558942057,0.25948949352978284,0.2946589097498475,0.27119010779405534,0.295936731183227
814,0.301166907784727,0.274036103161585,0.3207841648920002,0.24685780943454985,0.27097025418773557,0.2363971403979969,0.3015078783112778,0.24399019588590756,0.28820988175165,0.34286713276500014,0.2691191560254415,0.2829338673070951,0.3007990789669352,0.2534917750588694,0.26143833310571923,0.24006268849509427,0.28297970515015,0.2229194242160649,0.27043738077756746,0.3160770059506502,0.23212284910869138,0.22888361239508836,0.31607700595065014,0.28457972019495015,0.21919720977383175,0.271534525906635,0.31084682934915014,0.30731918564627775
815,0.28248383849899983,0.30802776416094163,0.2635022258145279,0.2799040004262825,0.2647196701312829,0.281181821859662,0.2178880091715386,0.284554569437935,0.283973438704435,0.24163529431425348,0.29622677077305,0.31383907149594165,0.2089024259027795,0.19763357898375725,0.23432455615432812,0.28016063996194146,0.2427491705804449,0.23167402532549933,0.3102656986156502,0.2778061184783475,0.12620475446406834,0.2950981864713002,0.2793027413753911,0.2971960684192351,0.2151858974240525,0.30503552201415013,0.304539655363,0.26975687668863896
816,0.2690204053254204,0.29169799054959167,0.2628117832925804,0.18744637229180316,0.13358410582358063,0.2817768060564789,0.2626818524424956,0.2684105775107776,0.2831781490918948,0.33182564882850013,0.23740411438138956,0.2845797201949502,0.20845876080108475,0.25220597830985164,0.2136996591495338,0.2760346117540915,0.27480867457224734,0.24948796104471935,0.30613967040780016,0.2686743344245981,0.19667294526606427,0.27225207333441387,0.31184056290343515,0.14025907583500605,0.22515906255412746,0.30190322736058517,0.25946711110448006,0.2601755540368765
817,0.27770369070559503,0.29870119701900016,0.29878493795769745,0.23164043874576037,0.2846550870397777,0.2746738238247825,0.19018787264812795,0.3045962452926975,0.21374005243047542,0.31549587521715017,0.22243009679957315,0.2716313477397543,0.243308561612296,0.22070419462868776,0.21235776680261162,0.3170707395049352,0.29978665857859504,0.17225788446656828,0.31765187023843516,0.2760074607450916,0.2631860599022473,0.2955689023654351,0.3370558254300002,0.26777265810086925,0.1828790383652643,0.26973628458786947,0.22109033408530632,0.17764020423954366
818,0.262994619225085,0.29627770170977774,0.32601434149350017,0.25731816263754986,0.2983755836577127,0.2680978107281881,0.2516336976731362,0.2333398102091502,0.24697580170835165,0.27511310054623517,0.28703025784753655,0.31765187023843516,0.287283168784485,0.1853088856019739,0.27770369070559503,0.32288204683993516,0.2830054716785206,0.23870263480819795,0.29671902587653104,0.2207734394955545,0.2656189606660046,0.30503552201415013,0.2734395613573779,0.28975759503043513,0.2079633176188724,0.26286302708959813,0.1938006069789502,0.20887983963596823
819,0.292917040693,0.33182564882850013,0.261343192532391,0.26249875257393485,0.2398533931206899,0.31307956204454995,0.27817402171084016,0.25794313058715684,0.22601932082359466,0.2689257656660889,0.24821018106971796,0.28409327781043886,0.2904663943747778,0.1856751877084397,0.21598586044611645,0.2960919200255852,0.2487766408018812,0.1432806942211828,0.22930077662037776,0.23888070386814955,0.2746738238247825,0.244221381432135,0.2938539855708766,0.2800897821104751,0.22440100818581332,0.2990841621723766,0.2644669688193845,0.271892383370595
820,0.2785468034684043,0.24833330659023536,0.27712886291021926,0.25906003169439734,0.28156278997391054,0.3067380549127778,0.28671889706558557,0.20947472267988884,0.268805926560085,0.31607700595065014,0.3039585246295,0.31184056290343515,0.24153698811935156,0.1723833747299908,0.27577096895384995,0.2334218888348326,0.27774952854865,0.2433151540902165,0.27592970791971533,0.2891468266295267,0.25795588330074737,0.3218883132856501,0.3045962452926975,0.26046227941346606,0.1951890940552905,0.32601434149350017,0.2207552950687501,0.24543371212168816
821,0.2915705427684277,0.30261202670492776,0.25340697475989765,0.13747655791362393,0.22723877100768966,0.22170369463935288,0.279847410496585,0.30731918564627775,0.23992509633158834,0.2129227516408196,0.26195504782774504,0.2942196330283948,0.26008616329471757,0.19491578349579217,0.25373893201757775,0.23221519014284406,0.27054079235234996,0.20187576895278536,0.30661038630193516,0.2574859678946895,0.24426954095639467,0.23823095158553706,0.28975759503043513,0.2992242146791501,0.14138131654655514,0.31084682934915014,0.264698722460681,0.3104075526276975
822,0.2534646240498695,0.2992242146791501,0.28874517464209504,0.22536470093678007,0.16998186601202334,0.29355476135619746,0.25901461696681816,0.27471775149692773,0.26951472590442754,0.2990841621723766,0.25246074187802797,0.33182564882850013,0.22760223665806156,0.24458473844405101,0.29084305659003,0.2956965709762778,0.22033863820087,0.28152279238621275,0.19483666784612566,0.2770011942993766,0.24906321224891007,0.23022620238964034,0.33182564882850013,0.27374898789525487,0.2392193495302238,0.30132209662708515,0.3207841648920002,0.18936707323354848
